Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
0	-1383.033	-1545.161	162.1274	0.0175831	0.0651262	0.00807943	0.00968324	0.00153386	0.00636886	0.00192814	0.00789158	0.0151139	0.012233	0.0094111	0.00512823	0.00672296	0.00873871	0.00930918	0.0105187	0.00600083	0.0327237	0.0217833	0.0221848	0.000781656	0.0050007	0.00669697	0.0111242	0.00987621	0.00422689	0.00692178	0.0105129	0.00322384	0.017249	0.00841964	0.00469107	0.0014979	0.0106283	0.00281707	0.00288988	0.0198987	0.0128255	0.00209643	0.00692319	0.00305981	0.0133971	0.00147979	0.00404854	0.0421227	0.0172747	0.0207078	0.00461196	0.00687296	0.00694495	0.00376875	0.00272241	0.00698964	0.0149551	0.00591349	0.00687165	0.0111975	0.00502605	0.0167546	0.0123377	0.00580413	0.00869274	0.0151677	0.00926519	0.00679941	0.00630143	0.00250306	0.0126993	0.0055709	0.0403332	0.0039219	0.025478	0.00627288	0.0157444	0.0104319	0.0111658	0.000294813	0.00216001	0.0246888	0.0113321	0.00756575	0.016909	0.00201159	0.00895423	0.0157581	0.00649026	0.0134056	0.0354673	0.0106111	0.00439944	0.0256876	0.012816	0.0196642	0.406114	1.2121	0.0624495	0.258569	0.655744	1.52498	3.86744	16.0129	2.005357	0.1196605	0.0169428	0.0627547	0.00778523	0.00933064	0.00147801	0.00613694	0.00185793	0.00760422	0.0145636	0.0117875	0.0090684	0.00494149	0.00647815	0.00842051	0.0089702	0.0101357	0.00578232	0.0315321	0.0209901	0.021377	0.000753194	0.00481861	0.00645311	0.0107191	0.00951658	0.00407298	0.00666973	0.0101301	0.00310645	0.0166209	0.00811305	0.00452025	0.00144335	0.0102412	0.00271449	0.00278465	0.0191741	0.0123585	0.0020201	0.0066711	0.00294839	0.0129093	0.0014259	0.00390112	0.0405889	0.0166456	0.0199538	0.00444402	0.00662269	0.00669206	0.00363152	0.00262328	0.00673512	0.0144105	0.00569816	0.00662143	0.0107897	0.00484304	0.0161445	0.0118885	0.00559278	0.00837621	0.0146154	0.00892782	0.00655182	0.00607197	0.00241191	0.0122369	0.00536804	0.0388645	0.00377909	0.0245503	0.00604447	0.0151711	0.010052	0.0107592	0.000284078	0.00208135	0.0237898	0.0109194	0.00729025	0.0162932	0.00193834	0.00862818	0.0151843	0.00625393	0.0129174	0.0341758	0.0102247	0.00423924	0.0247522	0.0123493	0.0189481	1.03779
36	-1371.212	-1533.257	162.0456	0.0143036	0.0403955	0.0246022	0.00262989	0.00216312	0.00599523	0.015944	0.00649995	0.0016843	0.00917245	0.00865665	0.0177382	0.00718932	0.00531968	0.0133478	0.00127466	0.00811507	0.03078	0.0176607	0.0360764	0.00320727	0.00259994	0.00569899	0.0039092	0.00973292	0.00554877	0.00757833	0.00215791	0.0101178	0.0100457	0.0146943	0.00109945	0.0037293	0.0105981	0.0170466	0.00426228	0.0065545	0.0200379	0.00324172	0.0010437	0.00493098	0.00869861	0.000347998	0.00129871	0.0128419	0.020875	0.0208153	0.00494835	0.0170736	0.00546952	0.00892796	0.0087928	0.00613492	0.0197483	0.000582533	0.0106888	0.010266	0.00694096	0.0162759	0.0166874	0.0130653	0.00105397	0.0125046	0.0124035	0.00621986	0.00198006	0.00579033	0.00183677	0.00465869	0.0286786	0.00539015	0.00566697	0.0141579	0.0223833	0.0108861	0.0308051	3.01761e-05	0.00192964	0.0268344	0.0167937	0.0032109	0.00977986	0.00118711	0.00476871	0.0134099	0.00933382	0.00585219	0.026728	0.000803901	0.00296285	0.0615509	0.0103575	0.0279552	0.419133	1.20745	0.0553235	0.243733	0.643767	1.55336	4.10285	18.0755	2.092964	0.123972	0.0140815	0.0397684	0.0242203	0.00258907	0.00212954	0.00590216	0.0156964	0.00639904	0.00165815	0.00903005	0.00852226	0.0174628	0.00707772	0.00523709	0.0131406	0.00125487	0.00798909	0.0303021	0.0173865	0.0355164	0.00315748	0.00255958	0.00561052	0.00384851	0.00958183	0.00546263	0.00746068	0.00212441	0.00996068	0.00988976	0.0144662	0.00108238	0.00367141	0.0104336	0.0167819	0.00419611	0.00645274	0.0197268	0.00319139	0.0010275	0.00485443	0.00856357	0.000342595	0.00127855	0.0126425	0.0205509	0.0204922	0.00487153	0.0168086	0.00538461	0.00878936	0.0086563	0.00603968	0.0194417	0.00057349	0.0105229	0.0101066	0.00683321	0.0160233	0.0164283	0.0128624	0.00103761	0.0123105	0.0122109	0.0061233	0.00194932	0.00570044	0.00180826	0.00458637	0.0282334	0.00530648	0.005579	0.0139381	0.0220358	0.0107171	0.0303269	2.97077e-05	0.00189968	0.0264178	0.016533	0.00316106	0.00962804	0.00116868	0.00469468	0.0132017	0.00918892	0.00576134	0.0263131	0.000791421	0.00291685	0.0605954	0.0101968	0.0275212	1.015769
72	-1374.867	-1536.897	162.0295	0.00882441	0.0414753	0.0190951	0.00704845	0.00170351	0.002726	0.00191501	0.00916246	0.00683171	0.0145773	0.0141092	0.00181005	0.00937335	0.0109249	0.0166306	0.000431808	0.0137834	0.023905	0.00760342	0.0276745	0.00228702	0.0234393	0.00228754	0.00497657	0.0120331	0.00280663	0.00353177	0.00862373	0.0083922	0.0160649	0.00736336	0.00575697	0.00643775	0.00786886	0.0184834	0.0138073	0.0125062	0.0274676	0.00675523	0.00431971	0.00937942	0.0182064	0.000177618	0.0054536	0.0216769	0.0476359	0.00968294	0.0186099	0.0162052	0.00612342	0.0107967	0.0110931	0.0138714	0.00249778	0.0024434	0.00835257	0.0059875	0.0132678	0.0160138	0.00578649	0.00161855	0.0145219	0.0574986	0.0003523	0.00203902	0.00523395	0.00761517	0.0059441	0.00325734	0.0410217	0.00193428	0.00573285	0.0107438	0.0163744	0.0097704	0.00556101	0.00169188	0.00636693	0.0131375	0.00280344	0.00994224	0.0145458	0.00240225	0.00893409	0.00887778	0.00303419	0.0131053	0.0413042	0.0386178	0.00326958	0.0215882	0.00310932	0.0345233	0.333968	1.23787	0.0519336	0.236331	0.637603	1.56838	4.23135	19.2554	2.138685	0.09635454	0.00806214	0.0378926	0.0174456	0.00643958	0.00155636	0.00249052	0.00174959	0.00837099	0.00624157	0.0133181	0.0128904	0.00165369	0.00856366	0.00998122	0.015194	0.000394507	0.0125928	0.0218401	0.00694662	0.0252839	0.00208946	0.0214145	0.00208994	0.00454668	0.0109937	0.00256419	0.00322669	0.0078788	0.00766726	0.0146772	0.0067273	0.00525967	0.00588164	0.00718913	0.0168867	0.0126146	0.0114259	0.0250949	0.00617169	0.00394657	0.00856921	0.0166337	0.000162275	0.0049825	0.0198044	0.043521	0.00884651	0.0170023	0.0148053	0.00559446	0.00986403	0.0101348	0.0126731	0.00228201	0.00223233	0.00763105	0.00547028	0.0121217	0.0146305	0.00528664	0.00147873	0.0132675	0.0525318	0.000321867	0.00186289	0.00478183	0.00695735	0.00543064	0.00297596	0.0374782	0.00176719	0.00523764	0.0098157	0.01496	0.00892641	0.00508064	0.00154573	0.00581694	0.0120026	0.00256128	0.0090834	0.0132893	0.00219474	0.00816234	0.0081109	0.00277209	0.0119733	0.0377363	0.0352819	0.00298714	0.0197234	0.00284073	0.0315411	1.09455
108	-1392.877	-1553.834	160.9567	0.0151461	0.0527697	0.0222883	0.0162932	0.00324115	0.0168375	0.00936626	0.0341273	0.00686662	0.0371913	0.0126051	0.0143513	0.02255	0.0144317	0.0108187	0.00742295	0.00722653	0.0312127	0.00676571	0.0303349	0.00720449	0.0223862	0.00183777	0.00604459	0.0189881	0.00172698	0.0029749	0.000958235	0.00979193	0.0287468	0.0198	0.0025177	0.00785212	0.0326066	0.0158223	0.00194772	0.0145462	0.00953425	0.00428217	0.00905724	0.0220777	0.0127335	0.0001593	0.0135714	0.0222713	0.0245376	0.0232434	0.00953736	0.0210915	0.00465833	0.00421279	0.00488867	0.00467852	0.00750329	0.0016247	0.00737885	0.0197523	0.00549223	0.0258015	0.00227875	0.00177456	0.0104602	0.0253138	0.00369082	0.00921559	0.00960853	0.00182393	0.00867405	0.000999055	0.0665123	0.0176291	0.0145137	0.0195304	0.0465439	0.0346499	0.0294857	0.0109439	0.0168857	0.00569152	0.00814913	0.000654278	0.011372	0.0126812	0.00686319	0.00319142	0.0180201	0.0209566	0.0276335	0.0128839	0.0023444	0.0338118	0.0017386	0.0365683	1.02893	0.98967	0.0538892	0.24063	0.641199	1.55958	4.15575	18.5566	2.111957	0.371309	0.0111468	0.038836	0.0164032	0.0119911	0.00238533	0.0123916	0.00689313	0.0251161	0.00505351	0.0273711	0.00927677	0.0105619	0.0165957	0.010621	0.00796208	0.00546294	0.00531839	0.0229711	0.00497925	0.0223251	0.00530217	0.0164752	0.00135251	0.00444854	0.0139744	0.00127097	0.00218939	0.000705216	0.0072064	0.0211563	0.0145719	0.00185291	0.00577879	0.023997	0.0116444	0.00143343	0.0107053	0.00701676	0.00315147	0.00666571	0.0162482	0.00937129	0.000117237	0.00998792	0.0163907	0.0180585	0.0171061	0.00701906	0.0155224	0.00342831	0.00310042	0.00359783	0.00344318	0.00552207	0.0011957	0.00543049	0.0145368	0.00404203	0.0189887	0.00167705	0.001306	0.00769819	0.0186298	0.00271628	0.00678224	0.00707143	0.00134233	0.00638369	0.000735258	0.04895	0.0129742	0.0106814	0.0143735	0.0342541	0.0255007	0.0217001	0.00805424	0.0124271	0.00418869	0.00599738	0.000481518	0.00836928	0.00933277	0.00505099	0.00234874	0.013262	0.0154231	0.020337	0.00948193	0.00172537	0.0248839	0.00127953	0.0269125	1.358782
144	-1380.742	-1542.181	161.4391	0.0195678	0.0453917	0.0268881	0.010083	5.08419e-05	0.0153717	0.00713204	0.00694485	0.0022795	0.0244682	0.0127367	0.013096	0.00930646	0.0112298	0.0100268	0.0164969	0.00151665	0.046389	0.011557	0.019398	0.0011451	0.0180298	0.00143683	0.00806362	0.0353399	0.00936563	0.018078	0.00662511	0.0124551	0.0202275	0.0140585	0.0148982	0.00252663	0.0155456	0.0251864	0.00827263	0.00900055	0.0317847	0.00380688	0.000516074	0.0141553	0.0515021	0.000220725	0.0161532	0.0226545	0.0109663	0.0192682	0.0249411	0.0181439	0.0129998	0.00525701	0.0144092	0.0246639	0.0152427	0.00938521	0.00544938	0.0121237	0.0162163	0.00894061	0.0106589	0.000381757	0.0204726	0.0234807	0.00920289	0.00139275	0.0104367	0.00504926	0.0138165	0.00233501	0.0712985	0.0221282	0.047057	0.0335125	0.090799	0.0215913	0.0401079	0.00716459	0.00577091	0.0513919	0.0270735	0.0060949	0.0171459	0.0114186	0.0197686	0.01272	0.0229267	0.0101996	0.019326	0.0184114	0.0199051	0.12904	0.00336521	0.0414228	0.588964	1.1468	0.106833	0.335968	0.711563	1.40536	2.97648	9.3604	1.617135	0.1834187	0.0114041	0.0264543	0.0156704	0.00587637	2.96307e-05	0.00895863	0.00415655	0.00404746	0.00132849	0.01426	0.00742295	0.00763235	0.0054238	0.00654472	0.00584363	0.00961437	0.000883902	0.0270355	0.00673541	0.0113052	0.000667362	0.0105078	0.000837387	0.00469948	0.0205961	0.00545829	0.0105359	0.00386111	0.00725885	0.0117886	0.00819332	0.00868269	0.00147252	0.00905996	0.0146786	0.00482129	0.00524552	0.0185241	0.00221865	0.000300768	0.0082497	0.0300154	0.000128639	0.00941407	0.013203	0.00639118	0.0112295	0.0145357	0.0105743	0.00757629	0.00306379	0.00839767	0.0143741	0.00888347	0.0054697	0.0031759	0.00706571	0.00945085	0.00521059	0.00621199	0.000222488	0.0119314	0.0136846	0.00536345	0.000811694	0.00608251	0.00294271	0.00805227	0.00136084	0.0415527	0.0128963	0.0274248	0.0195311	0.0529176	0.0125834	0.0233749	0.00417552	0.00336329	0.0299512	0.0157785	0.00355211	0.00999266	0.00665478	0.0115211	0.00741321	0.0133617	0.00594433	0.0112632	0.0107302	0.0116007	0.0752047	0.00196124	0.0241412	1.715855
180	-1373.852	-1534.665	160.8132	0.0101981	0.140232	0.0286227	0.016191	0.00106377	8.76252e-05	0.0145131	0.0129429	0.021971	0.0521535	0.0467825	0.00622041	0.0112411	0.0389113	0.0347931	0.00192057	0.0220492	0.0139721	0.00432054	0.0264606	0.00636768	0.00577089	0.00726729	0.00671288	0.033674	0.0167223	0.0284317	0.00712486	0.0217945	0.0268537	0.0104139	0.00783468	0.00561108	0.0193577	0.0140262	0.0310919	0.00760991	0.048137	0.0114914	0.00478839	0.0164011	0.0185509	0.00252725	0.0153898	0.0419339	0.054836	0.0337971	0.0117993	0.015018	0.0375261	0.000515702	0.00620401	0.0249243	0.00629281	0.0111674	0.0244852	0.000296927	0.00442803	0.0375652	0.0159307	0.00303955	0.00561423	0.0672704	0.0114476	0.00728641	0.017384	0.00778524	0.0475877	0.00733331	0.123765	0.0163504	0.023444	0.025908	0.0903042	0.0244401	0.0384885	0.0448467	0.0421076	0.0312856	0.0103788	0.00276986	0.0278502	0.00811002	0.0124192	0.0146255	0.0360952	0.0399545	0.03012	0.0385246	0.0174895	0.0649812	0.00459571	0.0658332	0.489478	1.18233	0.106595	0.335602	0.711322	1.40583	2.97972	9.3813	1.618748	0.1478551	0.0046046	0.0633171	0.0129236	0.0073105	0.000480311	3.95643e-05	0.00655291	0.00584392	0.00992029	0.0235482	0.0211231	0.00280862	0.00507556	0.0175691	0.0157097	0.000867171	0.0099556	0.00630865	0.0019508	0.0119474	0.00287512	0.00260566	0.00328131	0.00303098	0.0152044	0.00755039	0.0128374	0.003217	0.00984061	0.0121249	0.00470206	0.00353749	0.0025335	0.00874032	0.00633308	0.0140385	0.00343601	0.0217347	0.00518854	0.00216204	0.00740537	0.00837607	0.0011411	0.00694877	0.0189339	0.0247594	0.01526	0.0053276	0.00678087	0.0169437	0.000232848	0.00280122	0.0112538	0.00284131	0.00504227	0.0110555	0.000134068	0.00199933	0.0169613	0.00719298	0.00137241	0.00253492	0.0303737	0.00516877	0.00328994	0.00784918	0.00351517	0.0214867	0.00331111	0.055882	0.00738249	0.0105854	0.0116979	0.0407739	0.0110351	0.0173782	0.0202491	0.0190123	0.014126	0.00468622	0.00125064	0.0125748	0.00366181	0.00560747	0.00660368	0.0162976	0.0180401	0.0135997	0.0173945	0.00789682	0.0293401	0.00207504	0.0297248	2.214755
216	-1381.79	-1543.647	161.8572	0.00766484	0.0746603	0.00810545	0.00510079	0.00281149	0.00502947	0.00228694	0.0051217	0.00932075	0.00920104	0.0296101	0.00465411	0.0147894	0.00223972	0.0148736	0.00340773	0.0166988	0.0301401	0.00374114	0.0510432	0.0043558	0.0138259	0.00625748	0.0021758	0.0130676	0.00632516	0.00935441	0.0129321	0.00394723	0.0275006	0.0272983	0.00209684	0.00334359	0.00863378	0.0189418	0.0182303	0.00238036	0.0264955	0.00237037	0.00015076	0.00767945	0.0111027	0.00231058	0.000438548	0.00950699	0.0135081	0.0359567	0.0039933	0.00836808	0.0059765	0.00282173	0.000636299	0.00146229	0.00210459	0.00516535	0.0253385	0.0049191	0.00564152	0.0216479	0.0063038	0.00489276	0.00984231	0.0270674	0.00287903	0.000957015	0.0184532	0.0123186	0.0144773	0.00272448	0.0434085	0.00426871	0.0267788	0.00478967	0.0224709	0.00985477	0.0165792	0.018329	0.00636528	0.00848638	0.0080761	0.0010731	0.0227922	0.00640507	0.00144122	0.0135995	0.00908319	0.00809569	0.00312917	0.0121273	0.0171426	0.0296771	0.00237696	0.0353849	0.642388	1.12772	0.0708922	0.275064	0.668519	1.49584	3.63552	14.1059	1.91367	0.203441	0.00690269	0.0672365	0.00729948	0.0045936	0.00253193	0.00452936	0.00205954	0.00461242	0.00839394	0.00828613	0.0266658	0.00419133	0.0133189	0.00201701	0.0133947	0.00306889	0.0150384	0.0271431	0.00336914	0.0459677	0.00392269	0.0124511	0.00563527	0.00195945	0.0117683	0.00569622	0.00842426	0.0116462	0.00355474	0.0247661	0.0245839	0.00188834	0.00301112	0.00777528	0.0170583	0.0164176	0.00214367	0.0238609	0.00213467	0.000135769	0.00691584	0.00999867	0.00208083	0.000394941	0.00856166	0.0121649	0.0323813	0.00359622	0.007536	0.00538223	0.00254115	0.000573029	0.00131689	0.00189532	0.00465173	0.0228189	0.00442997	0.00508055	0.0194953	0.00567699	0.00440625	0.00886364	0.024376	0.00259276	0.000861854	0.0166183	0.0110937	0.0130377	0.00245357	0.0390922	0.00384425	0.0241161	0.00431341	0.0202365	0.00887487	0.0149307	0.0165065	0.00573235	0.00764253	0.00727305	0.000966399	0.0205259	0.00576818	0.00129792	0.0122472	0.00818	0.0072907	0.00281802	0.0109214	0.015438	0.0267261	0.00214061	0.0318664	1.110414
252	-1376.376	-1538.485	162.109	0.00481406	0.0487081	0.0244553	0.01516	0.00496708	0.00188868	0.0023986	0.0137235	0.0177622	0.0372622	0.0117516	0.0140341	0.00612636	0.0111935	0.02678	0.000658659	0.0163108	0.0338413	0.00204638	0.0165911	0.00144893	0.0125389	0.00201819	0.00275211	0.0133041	0.00549054	0.00235662	0.0117504	0.00693281	0.0171708	0.0106342	0.000108089	0.00815146	0.00885249	0.0327744	0.00408272	0.00335603	0.028666	0.000386436	0.00692333	0.00849061	0.0137478	0.00285902	0.00515665	0.0120874	0.0403817	0.0107516	0.00652826	0.0135289	0.00199815	0.0118269	0.0226986	0.000272173	0.0124318	0.0242639	0.0162979	0.00329571	0.00805053	0.011292	0.00960021	0.000406439	0.0140326	0.052656	0.00658961	0.00268501	0.014952	0.0104317	0.000534747	0.00283774	0.0443874	0.0103034	0.0328653	0.0034859	0.0172424	0.0070179	0.0125673	0.0191356	0.00354912	0.0256948	0.0195779	0.000626456	0.00845488	0.00270732	0.00819817	0.00689363	0.00733885	0.0254029	0.0127544	0.0322549	0.00907552	0.0452603	0.0216957	0.0149401	0.336029	1.23713	0.071124	0.275502	0.668851	1.4951	3.62973	14.06	1.91131	0.09700698	0.00393857	0.0398499	0.0200078	0.012403	0.00406375	0.0015452	0.00196239	0.0112277	0.014532	0.0304856	0.00961446	0.0114818	0.00501221	0.00915778	0.0219097	0.000538873	0.0133445	0.0276868	0.00167422	0.0135738	0.00118543	0.0102585	0.00165116	0.00225161	0.0108846	0.00449202	0.00192804	0.00961344	0.005672	0.014048	0.00870026	8.84315e-05	0.00666902	0.00724255	0.026814	0.00334023	0.0027457	0.0234527	0.000316158	0.00566424	0.00694649	0.0112476	0.00233907	0.00421885	0.00988917	0.0330378	0.00879632	0.00534102	0.0110685	0.00163476	0.00967599	0.0185706	0.000222675	0.0101709	0.0198512	0.0133339	0.00269634	0.00658644	0.00923842	0.00785429	0.000332523	0.0114806	0.0430799	0.00539121	0.00219671	0.0122328	0.00853458	0.000437496	0.00232167	0.036315	0.00842959	0.0268883	0.00285194	0.0141067	0.00574161	0.0102818	0.0156556	0.00290367	0.0210219	0.0160174	0.000512527	0.00691726	0.00221496	0.00670723	0.00563994	0.00600419	0.0207831	0.0104349	0.026389	0.00742503	0.0370292	0.0177501	0.0122231	1.222288
288	-1374.451	-1536.303	161.8525	0.0262281	0.0626532	0.0137786	0.0165548	0.00653079	0.00827527	0.00788598	0.00586122	0.00346482	0.0176846	0.0041826	0.0479881	0.0225357	0.00502969	0.0192282	0.00514123	0.0371261	0.013226	0.000415752	0.0189676	0.000802812	0.00898542	0.00343355	0.00977473	0.0328099	0.012257	0.00599934	0.00978959	0.0210911	0.00593491	0.0189383	0.000808564	0.0145343	0.0105412	0.0453497	0.00113609	0.0141683	0.0471812	0.0051917	0.00278769	0.00588409	0.0188955	0.00153448	0.00807693	0.0238914	0.0543133	0.0158661	0.00866735	0.0208519	0.00150573	0.00465439	0.0220439	0.0084318	0.0107915	0.0120929	0.0138691	0.00136159	0.00521882	0.0175547	0.00458769	0.000272312	0.00421848	0.0862993	0.0141028	0.00990748	0.0105307	0.00706997	0.00239844	0.00374105	0.0622556	0.0128936	0.000338735	0.00104222	0.0418017	0.0143272	0.0096404	0.028954	0.00448305	0.00175052	0.0165866	0.0116686	0.0138967	0.0118316	0.00737482	0.0125446	0.0167169	0.0177782	0.0107787	0.0122656	0.00489537	0.108394	0.0010138	0.0345359	0.391441	1.21734	0.0850324	0.300577	0.687277	1.45502	3.32694	11.7602	1.782165	0.1148405	0.017834	0.0426016	0.00936888	0.0112566	0.00444067	0.00562685	0.00536215	0.00398539	0.00235593	0.0120248	0.002844	0.0326299	0.0153233	0.00341998	0.0130744	0.00349582	0.0252443	0.00899313	0.000282694	0.0128972	0.00054588	0.00610972	0.00233467	0.00664642	0.0223094	0.00833427	0.00407931	0.00665653	0.0143411	0.0040355	0.0128773	0.000549791	0.00988273	0.00716756	0.0308359	0.000772492	0.00963384	0.0320813	0.00353015	0.00189552	0.00400094	0.0128481	0.00104338	0.00549198	0.0162452	0.0369309	0.0107883	0.00589344	0.0141784	0.00102384	0.0031648	0.0149889	0.00573328	0.00733777	0.00822266	0.0094304	0.000925827	0.00354858	0.0119365	0.00311945	0.000185161	0.00286839	0.05868	0.00958936	0.00673669	0.00716042	0.00480729	0.00163084	0.00254376	0.0423313	0.00876713	0.000230326	0.000708664	0.0284234	0.00974192	0.00655508	0.0196875	0.00304829	0.00119028	0.0112782	0.00793418	0.00944919	0.00804499	0.00501458	0.00852984	0.0113668	0.0120885	0.00732911	0.00834014	0.00332865	0.0737037	0.000689341	0.023483	1.470676
324	-1386.842	-1547.078	160.2353	0.00468327	0.135649	0.0283345	0.0151272	0.0118131	0.00170318	0.0154604	0.00470692	0.0214361	0.0235361	0.00986276	0.0185079	0.0380275	0.0288052	0.0254885	0.00303347	0.0240413	0.0356059	6.46167e-05	0.0206195	0.00301916	0.0218918	0.0151428	0.00420324	0.017853	0.0114453	0.00693946	0.0152455	0.0175091	0.00689712	0.0352465	0.00263972	0.0203506	0.0258103	0.0256028	0.0279707	0.0244048	0.0468015	0.00367562	0.00383491	0.014441	0.0451523	0.00828073	0.00202754	0.0360611	0.0521671	0.0235636	0.023313	0.0276004	0.00249295	0.00225226	0.0630234	0.00662141	0.0488234	0.0244206	0.00896212	0.0350015	0.00536453	0.0197184	0.0127016	0.000469057	0.033069	0.0576408	0.0125704	0.0179452	0.0322733	0.00311716	0.00804465	0.00922677	0.111965	0.00689248	0.0205529	0.000539299	0.0890003	0.0266119	0.0296055	0.060175	0.0699795	0.00528103	0.0233562	0.0201115	0.0160316	0.0206051	0.0164886	0.0297528	0.00487827	0.0287863	0.00372421	0.0118064	0.0135042	0.076636	0.0138828	0.104274	0.995667	1.00155	0.109645	0.340252	0.714382	1.39981	2.939	9.12032	1.598347	0.3550458	0.00208723	0.0604555	0.012628	0.00674186	0.00526485	0.00075907	0.00689034	0.00209776	0.00955357	0.0104895	0.00439561	0.00824854	0.016948	0.0128378	0.0113597	0.00135195	0.0107147	0.0158687	2.87982e-05	0.00918964	0.00134557	0.00975669	0.00674879	0.00187329	0.00795667	0.00510093	0.00309276	0.00679456	0.00780342	0.00307389	0.0157086	0.00117646	0.00906982	0.011503	0.0114106	0.0124659	0.0108767	0.0208584	0.00163814	0.00170913	0.00643602	0.0201234	0.00369053	0.000903627	0.0160716	0.0232497	0.0105018	0.0103901	0.0123009	0.00111105	0.00100378	0.0280881	0.00295101	0.0217595	0.0108837	0.00399421	0.0155994	0.00239085	0.00878806	0.0056608	0.000209048	0.0147381	0.0256892	0.00560233	0.00799778	0.0143835	0.00138925	0.00358532	0.00411216	0.0499003	0.00307182	0.00915996	0.000240353	0.0396654	0.0118603	0.0131945	0.0268186	0.0311883	0.00235363	0.0104093	0.00896322	0.00714494	0.00918322	0.00734858	0.0132601	0.00217413	0.0128294	0.00165979	0.00526186	0.0060185	0.0341549	0.00618724	0.0464726	2.243777
