Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
0	-1398.041	-1560.032	161.9909	0.0109858	0.0453777	0.0218903	0.0037112	0.00441367	0.0028693	0.0143489	0.00265889	0.0124732	0.0174079	0.017774	0.0071334	0.0205586	0.00778312	0.020823	0.00748483	0.000574459	0.0314431	0.00534378	0.0367708	0.000849339	0.0087548	0.011205	0.00528522	0.0282991	0.0179779	0.0143754	0.0184844	0.00462846	0.0308035	0.0106014	0.000645412	0.0164713	0.0265591	0.00642044	0.00969962	0.0113273	0.0222197	0.000225597	0.0080703	0.0116501	0.0215538	0.00491588	0.0130708	0.0323878	0.00608368	0.0172646	0.0232441	0.00371443	0.0120416	0.00203696	0.000825892	0.00575563	0.00591445	0.0190076	0.00263505	0.0017124	0.0347699	0.0178385	8.18454e-05	0.00169592	0.00884472	0.00226852	0.10741	0.00338059	0.00552826	0.0193729	0.0103562	0.00852416	0.00115513	0.0319114	0.00955766	0.00170681	0.0157923	0.00446084	0.0373917	0.00563077	0.0243514	0.0273653	0.021187	0.0506972	0.0181184	0.00444745	0.0380296	0.0187024	0.0189706	0.0319156	0.0258522	0.0038699	0.000140273	0.0215564	0.00525041	0.0255332	0.357943	1.22931	0.0840942	0.298955	0.686118	1.45748	3.34499	11.8914	1.790187	0.1039912	0.00789094	0.032594	0.0157234	0.00266569	0.00317026	0.00206097	0.0103066	0.00190984	0.0089593	0.0125038	0.0127668	0.0051238	0.0147669	0.00559048	0.0149568	0.00537623	0.000412624	0.022585	0.00383834	0.0264119	0.000610066	0.00628842	0.00804839	0.00379628	0.0203267	0.0129132	0.0103256	0.013277	0.00332455	0.0221256	0.00761479	0.000463588	0.011831	0.019077	0.00461169	0.00696707	0.00813617	0.01596	0.000162042	0.00579676	0.00836808	0.0154817	0.00353099	0.00938853	0.0232636	0.0043698	0.0124008	0.0166958	0.00266801	0.00864926	0.00146311	0.000593224	0.00413417	0.00424825	0.0136529	0.00189271	0.00122999	0.0249746	0.0128131	5.87881e-05	0.00121815	0.00635301	0.00162944	0.0771505	0.00242822	0.00397085	0.0139153	0.00743866	0.00612276	0.000829713	0.0229214	0.0068651	0.00122597	0.0113434	0.00320414	0.0268578	0.00404448	0.0174912	0.019656	0.0152182	0.0364149	0.0130141	0.00319452	0.027316	0.0134336	0.0136262	0.0229244	0.0185692	0.00277969	0.000100756	0.0154836	0.00377128	0.0183401	1.39221
36	-1398.874	-1560.611	161.7371	0.0076841	0.0452241	0.00875648	0.0130075	0.00111024	0.00490707	0.012073	0.00183293	0.00459775	0.0208397	0.0190381	0.00949609	0.0160107	0.00152498	0.0151754	0.00501443	0.00488853	0.0259569	0.0217655	0.0227592	0.000225287	0.0137689	0.00702893	0.00701657	0.0314267	0.0175198	0.00343064	0.0135854	0.00739973	0.0150709	0.0108097	0.00856066	0.00345526	0.0220252	0.00509068	0.0114987	0.00506813	0.0143234	0.00428924	0.00257755	0.00272745	0.0154365	0.00249563	0.00389305	0.0154741	0.0336715	0.0553597	0.0166759	0.00612552	0.00215515	0.00232223	0.00367524	0.00362288	0.000706381	0.0326407	0.0149911	0.00376808	0.0102989	0.0132486	0.000874491	0.000570183	0.0100705	0.000541288	0.0299359	0.00203865	0.002377	0.00448954	0.00887387	0.00425534	0.00322568	0.0237417	0.0117053	0.0170394	0.0164515	0.0185718	0.0410413	0.00835687	0.0329002	0.000524211	0.00985397	0.0302118	0.00327865	0.00149056	0.0143686	0.0115918	0.0279118	0.0192792	0.0186699	0.0122442	0.00194926	0.00509238	0.0219057	0.00849677	0.586606	1.14764	0.0565647	0.246384	0.645943	1.54812	4.0587	17.6789	2.076922	0.1825503	0.0068058	0.0400549	0.00775561	0.0115208	0.000983339	0.00434618	0.010693	0.00162343	0.00407222	0.0184577	0.016862	0.00841068	0.0141807	0.00135067	0.0134408	0.00444127	0.00432976	0.02299	0.0192777	0.0201578	0.000199537	0.0121951	0.00622552	0.00621457	0.0278346	0.0155173	0.00303851	0.0120326	0.00655393	0.0133483	0.00957416	0.00758217	0.00306032	0.0195077	0.00450881	0.0101844	0.00448884	0.0126862	0.00379898	0.00228293	0.0024157	0.0136721	0.00221038	0.00344807	0.0137054	0.0298228	0.049032	0.0147698	0.00542537	0.00190882	0.0020568	0.00325516	0.00320879	0.000625641	0.0289098	0.0132776	0.00333738	0.00912168	0.0117342	0.000774536	0.000505011	0.00891947	0.000479418	0.0265142	0.00180563	0.00210531	0.00397638	0.00785958	0.00376895	0.00285698	0.021028	0.0103674	0.0150917	0.014571	0.016449	0.0363502	0.00740168	0.0291396	0.000464293	0.00872765	0.0267586	0.0029039	0.00132019	0.0127262	0.0102669	0.0247215	0.0170756	0.0165359	0.0108447	0.00172645	0.00451032	0.0194019	0.00752559	1.129052
72	-1370.448	-1532.613	162.1657	0.0119033	0.0263393	0.00906527	0.00509562	0.000658526	0.00934698	0.00894289	0.00707929	0.00341885	0.020394	0.00137935	0.012797	0.00959443	0.00886761	0.00946367	0.00594776	0.0172889	0.0183861	0.0018015	0.0240825	0.0023882	0.0073767	0.000845804	0.00454764	0.0168853	0.0070652	0.00114347	0.00455423	0.0037761	0.0179084	0.00823859	0.00436541	0.00341944	0.00773195	0.00393643	0.00635177	0.00357139	0.0122936	0.00321137	0.002064	0.00316702	0.013786	0.00276166	0.00617102	0.0342865	0.0158835	0.0106735	0.0154669	0.00210718	0.00881317	0.000156452	0.00950601	0.00469866	0.000644035	0.0321616	0.00744917	0.00437618	0.0129023	0.00471425	0.00138268	0.0026789	0.0260974	0.00109899	0.0429232	0.00573748	0.00236781	0.00769144	0.0102583	0.00417423	0.00461112	0.0040182	0.0101411	0.00478759	0.0158493	0.00644991	0.0264626	0.0013059	0.0044856	0.0115383	0.00831811	0.0213423	0.00408957	0.0110775	0.0230296	0.00715892	0.0135866	0.0132269	0.012726	0.0111204	0.00736209	0.0110803	0.0073079	0.00963631	0.518539	1.17195	0.0647714	0.263214	0.659397	1.51654	3.79919	15.4389	1.97896	0.1580209	0.0135515	0.0299864	0.0103205	0.00580118	0.000749709	0.0106412	0.0101812	0.00805953	0.00389224	0.0232178	0.00157034	0.014569	0.0109229	0.0100955	0.0107741	0.00677132	0.0196828	0.0209319	0.00205095	0.0274171	0.00271888	0.00839812	0.000962919	0.00517733	0.0192233	0.00804349	0.00130181	0.00518483	0.00429896	0.0203881	0.00937935	0.00496986	0.00389292	0.00880255	0.00448149	0.00723127	0.00406591	0.0139959	0.00365603	0.00234979	0.00360554	0.0156949	0.00314405	0.00702549	0.039034	0.0180829	0.0121514	0.0176085	0.00239895	0.0100335	0.000178116	0.0108223	0.00534926	0.000733211	0.0366149	0.00848062	0.00498212	0.0146889	0.00536701	0.00157413	0.00304983	0.029711	0.00125116	0.0488665	0.00653192	0.00269567	0.00875644	0.0116787	0.00475221	0.00524961	0.00457458	0.0115453	0.00545051	0.0180439	0.007343	0.0301268	0.00148673	0.0051067	0.0131359	0.00946988	0.0242974	0.00465584	0.0126114	0.0262185	0.00815018	0.0154679	0.0150584	0.0144881	0.0126602	0.00838149	0.0126145	0.00831979	0.0109706	0.8783754
108	-1375.738	-1535.338	159.5996	0.0513053	0.117181	0.0340822	0.0278883	0.00343213	0.00508397	0.0206143	0.0183067	0.0280596	0.0488041	0.0257492	0.0103625	0.0488019	0.0217262	0.0610542	0.0207745	0.0388406	0.0643802	0.0217358	0.0590528	0.000616112	0.0179774	0.0024553	0.00928075	0.0428751	0.0349096	0.0211154	0.0205636	0.041423	0.0551241	0.0309367	0.00848114	0.0109034	0.0309577	0.0385939	0.0311568	0.00542216	0.045955	0.00264507	0.0209798	0.0148653	0.0903773	0.0137994	0.00174306	0.0327477	0.0459512	0.0866972	0.0378566	0.0355911	0.0665125	0.0967133	0.0357054	0.0541313	0.00528765	0.00437241	0.0277929	0.0384652	0.0371818	0.0205401	0.0137369	0.0033393	0.0148064	0.0573265	0.0263101	0.00269054	0.0456736	0.00826628	0.0142741	0.0666427	0.0019465	0.0782346	0.023109	0.0459295	0.057015	0.0415514	0.0419937	0.0756242	0.0511748	0.00143776	0.0799087	0.0202207	0.00391225	0.114057	0.0606349	0.0748927	0.0285513	0.0125918	0.0517685	0.015008	0.0410778	0.0211576	0.0472266	0.0243008	0.270091	1.26068	0.125836	0.363892	0.729511	1.37078	2.74806	7.94683	1.498758	0.07651501	0.0159714	0.0364785	0.0106098	0.00868165	0.00106842	0.00158264	0.00641723	0.00569888	0.00873496	0.0151927	0.00801575	0.00322586	0.0151921	0.00676339	0.0190062	0.0064671	0.0120911	0.0200416	0.00676638	0.0183832	0.000191796	0.00559638	0.000764336	0.0028891	0.0133471	0.0108674	0.00657322	0.00640145	0.012895	0.0171602	0.00963061	0.00264018	0.00339424	0.00963715	0.0120143	0.00969913	0.00168792	0.0143058	0.000823412	0.00653102	0.00462758	0.0281345	0.00429576	0.000542615	0.0101944	0.0143046	0.0269889	0.0117848	0.0110795	0.0207054	0.0301069	0.0111151	0.0168511	0.00164605	0.00136113	0.00865195	0.0119742	0.0115747	0.00639413	0.00427629	0.00103953	0.00460924	0.0178458	0.00819035	0.000837567	0.0142182	0.0025733	0.00444355	0.0207459	0.000605946	0.0243545	0.00719384	0.0142979	0.0177488	0.012935	0.0130727	0.0235418	0.0159307	0.000447576	0.0248756	0.0062947	0.00121789	0.035506	0.0188757	0.0233141	0.00888804	0.00391982	0.0161156	0.004672	0.0127875	0.00658637	0.0147017	0.00756484	3.21233
144	-1375.753	-1535.549	159.7957	0.00911206	0.132902	0.0362388	0.0383174	0.00869517	0.00469643	0.0334692	0.027917	0.0135393	0.0161678	0.0332159	0.00329667	0.0289369	0.00936378	0.0369352	0.00618156	0.0183798	0.0666812	0.0053219	0.0649186	0.0155247	0.0350757	0.0151724	0.0037384	0.04163	0.0177326	0.00447911	0.0244505	0.0316478	0.0165568	0.0310569	0.00585887	0.0253017	0.0369365	0.0108999	0.0282431	0.00696239	0.0195526	0.00686719	0.000207067	0.030257	0.0415972	0.00566473	0.00905373	0.0404585	0.0629761	0.0490258	0.0639754	0.0530969	0.0786085	0.0642472	0.0449419	0.0592777	0.0145684	0.0130519	0.00844133	0.0446587	0.00684266	0.0186248	0.0218561	0.00403468	0.0431731	0.0397706	0.0497694	0.000152041	0.0047205	0.0069835	0.00768109	0.0685301	0.0124071	0.0249439	0.0171624	0.0394231	0.0226294	0.0123566	0.0574504	0.0573318	0.0293626	0.0143085	0.0362046	0.0263977	0.0139388	0.0833576	0.020135	0.0547731	0.0413038	0.00555588	0.015891	0.00441584	0.0952462	0.0320211	0.0546961	0.0411495	0.819933	1.06431	0.139346	0.382449	0.740919	1.34968	2.61473	7.17637	1.42502	0.275139	0.00332474	0.0484923	0.0132225	0.013981	0.00317263	0.0017136	0.012212	0.0101862	0.00494011	0.0058992	0.0121196	0.00120286	0.0105583	0.00341659	0.0134766	0.00225548	0.00670628	0.0243301	0.00194182	0.023687	0.00566452	0.0127982	0.00553598	0.00136404	0.0151896	0.00647015	0.0016343	0.00892133	0.0115474	0.00604111	0.0113318	0.00213774	0.00923189	0.0134771	0.00397708	0.0103051	0.00254039	0.00713421	0.00250565	7.55531e-05	0.01104	0.0151777	0.0020669	0.00330346	0.0147622	0.0229783	0.0178882	0.0233429	0.0193736	0.0286821	0.0234421	0.0163981	0.0216288	0.00531561	0.00476226	0.00308001	0.0162947	0.0024967	0.00679569	0.00797469	0.00147214	0.0157527	0.0145112	0.0181595	5.54756e-05	0.00172238	0.00254809	0.00280262	0.0250048	0.00452701	0.00910133	0.00626208	0.0143844	0.00825685	0.00450858	0.0209621	0.0209188	0.0107136	0.00522078	0.0132101	0.00963182	0.00508588	0.0304149	0.00734673	0.0199852	0.0150706	0.00202719	0.00579819	0.00161122	0.0347527	0.0116836	0.0199571	0.0150143	2.740683
180	-1370.663	-1529.796	159.1331	0.000259834	0.185922	0.0529826	0.0203545	0.0131483	0.00458919	0.0444908	0.0186873	0.0155949	0.0484212	0.0390186	0.0316334	0.0300876	0.0158678	0.0504649	0.0296884	0.00902044	0.112114	0.0188709	0.0798333	0.00317418	0.00999189	0.00497394	0.0251588	0.0835417	0.0143996	0.00610849	0.0507657	0.0215199	0.00819292	0.0638557	0.022748	0.0174979	0.0431994	0.0826197	0.065633	0.0158766	0.0375109	0.0118365	0.00948937	0.0278009	0.0643016	0.00339906	0.0211959	0.0367172	0.074844	0.0444889	0.0331019	0.0180485	0.0219255	0.168876	0.0465563	0.0632893	0.000139551	0.0302542	0.0207172	0.00161633	0.00983977	0.0270471	0.0105877	0.00242947	0.0376094	0.0323723	0.0250262	0.00110204	0.0179729	0.0379001	0.0112287	0.0919818	0.0400746	0.0430291	0.00928866	0.040273	0.0285637	0.0677065	0.040872	0.0653236	0.0224732	0.0223733	0.0357384	0.033377	0.053378	0.0909278	0.0151393	0.031333	0.0838936	0.00567527	0.0880144	0.00307627	0.0944709	0.0343617	0.041034	0.0341389	0.548947	1.16109	0.179733	0.432993	0.770174	1.29841	2.30951	5.5638	1.240989	0.1688522	7.58407e-05	0.0542671	0.0154646	0.00594111	0.00383775	0.0013395	0.012986	0.00545447	0.00455187	0.0141332	0.0113888	0.00923321	0.00878202	0.00463151	0.0147298	0.0086655	0.0026329	0.0327239	0.00550806	0.0233019	0.000926483	0.00291645	0.0014518	0.00734338	0.0243843	0.00420298	0.00178295	0.0148176	0.00628126	0.00239136	0.0186383	0.00663971	0.0051073	0.0126091	0.0241151	0.0191571	0.00463408	0.0109487	0.00345484	0.00276977	0.00811456	0.0187684	0.000992124	0.0061867	0.0107171	0.0218456	0.0129855	0.00966183	0.00526802	0.00639965	0.0492917	0.0135889	0.018473	4.07323e-05	0.00883065	0.00604698	0.000471776	0.00287205	0.00789453	0.00309035	0.000709116	0.0109775	0.00944888	0.00730467	0.000321665	0.00524594	0.0110623	0.00327744	0.0268478	0.011697	0.0125594	0.00271119	0.0117549	0.0083372	0.0197623	0.0119298	0.0190668	0.0065595	0.00653036	0.0104314	0.00974212	0.01558	0.0265401	0.00441889	0.00914551	0.024487	0.00165651	0.0256898	0.000897906	0.0275743	0.0100295	0.0119771	0.00996452	3.426049
216	-1390.701	-1550.911	160.2101	0.000452922	0.0806059	0.0101723	0.0219313	0.0124637	0.0304828	0.0349226	0.0218722	0.0421431	0.0349599	0.029143	0.0189735	0.0417295	0.0246452	0.0330965	0.00480809	0.00626373	0.0859316	0.0120958	0.108236	0.000590674	0.000398408	0.0106519	0.0121916	0.0290906	0.0161136	0.000860114	0.051233	0.0632246	0.0135052	0.0510077	0.00975971	0.0243301	0.024873	0.152152	0.0532153	0.00226725	0.047826	0.0174067	0.0238044	0.0165311	0.0481185	0.00755098	0.0117295	0.0746041	0.0713623	0.0171763	0.00967374	0.0108044	0.0421958	0.198759	0.0265408	0.053767	0.00592242	0.00391144	0.0105245	0.0130656	0.0101016	0.00828032	0.0066984	0.0103729	0.00699794	0.00669502	0.0265065	0.000227797	0.0452964	0.0181954	0.00202272	0.0504788	0.0277492	0.035031	0.00353503	0.0133114	0.0278732	0.0248784	0.0247196	0.0401628	0.00830585	0.0114222	0.0031891	0.00906331	0.0262482	0.0697024	0.00541805	0.0611551	0.050231	0.000278564	0.00968985	0.024972	0.0938978	0.0034438	0.0124691	0.0366723	0.421281	1.20669	0.118894	0.35396	0.723239	1.38267	2.82518	8.41084	1.53979	0.1246867	0.000167938	0.0298877	0.00377177	0.00813187	0.00462138	0.0113026	0.0129489	0.00810993	0.0156262	0.0129627	0.0108059	0.00703512	0.0154728	0.00913815	0.0122718	0.00178278	0.00232251	0.0318624	0.00448498	0.0401325	0.000219014	0.000147725	0.00394958	0.0045205	0.0107864	0.0059747	0.000318919	0.0189966	0.0234429	0.00500755	0.018913	0.00361878	0.00902129	0.00922258	0.0564162	0.0197316	0.000840666	0.0177333	0.00645419	0.00882639	0.00612951	0.0178417	0.00279981	0.00434914	0.0276623	0.0264603	0.00636876	0.0035869	0.00400614	0.0156457	0.0736974	0.00984101	0.0199361	0.00219596	0.00145031	0.00390236	0.00484456	0.00374553	0.00307024	0.00248368	0.00384615	0.00259475	0.00248243	0.00982829	8.44643e-05	0.0167953	0.00674664	0.000749998	0.0187169	0.010289	0.0129891	0.00131075	0.00493571	0.010335	0.00922461	0.0091657	0.0148919	0.00307971	0.0042352	0.00118248	0.00336056	0.00973252	0.0258448	0.00200895	0.0226756	0.018625	0.000103288	0.00359287	0.00925929	0.0348161	0.00127692	0.00462339	0.0135976	2.696962
252	-1377.5	-1538.411	160.9118	0.000132871	0.147986	0.0302123	0.0441567	0.000545484	0.00887526	0.0152316	0.0103683	0.0225239	0.0303833	0.00773795	0.0516831	0.0250865	0.0199933	0.0508078	0.0115731	0.0213025	0.0289025	0.00699377	0.0253069	0.000492526	0.00653394	0.00204507	0.00824591	0.053594	0.0274822	0.00968666	0.00782245	0.0250828	0.0150704	0.0188491	0.000393456	0.014413	0.0388649	0.0834086	0.00968324	0.0201936	0.041101	0.0194883	0.00216565	0.00935986	0.0274729	0.000435594	0.0154485	0.0402323	0.107157	0.0266901	0.023922	0.0220741	0.00677324	0.0545563	0.00423248	0.0298153	0.028924	0.00278539	0.0201871	0.00739596	0.00228752	0.0118268	0.00581272	0.00183501	0.01279	0.0269237	0.0097429	0.000919202	0.0400269	0.038521	0.00136037	0.0353668	0.0327851	0.0191857	0.000532137	0.0231919	0.0205408	0.0131538	0.00296841	0.0388713	0.0118235	0.0214618	0.0160276	0.00720146	0.00322968	0.0624743	0.00455275	0.10105	0.0108063	0.00894378	0.0161958	0.0200012	0.0681448	0.000930678	0.014592	0.0317487	0.529479	1.16804	0.108983	0.339248	0.713723	1.4011	2.9477	9.17576	1.602729	0.1618945	6.23893e-05	0.0694865	0.0141861	0.0207337	0.000256131	0.00416736	0.00715196	0.00486842	0.010576	0.0142664	0.00363334	0.0242677	0.0117793	0.0093878	0.0238567	0.00543413	0.0100025	0.0135711	0.00328391	0.0118828	0.000231264	0.00306799	0.000960257	0.00387185	0.025165	0.0129042	0.00454835	0.00367301	0.0117776	0.00707627	0.00885056	0.000184747	0.0067676	0.0182489	0.0391643	0.00454674	0.00948186	0.0192989	0.00915069	0.00101687	0.0043949	0.0128998	0.000204532	0.00725382	0.018891	0.0503155	0.0125323	0.0112325	0.0103648	0.00318036	0.0256168	0.00198735	0.0139997	0.0135812	0.00130788	0.0094788	0.00347275	0.0010741	0.00555326	0.00272935	0.000861623	0.0060055	0.012642	0.00457476	0.000431609	0.0187945	0.0180875	0.000638757	0.0166064	0.0153941	0.00900858	0.000249864	0.0108897	0.00964486	0.00617632	0.00139381	0.0182519	0.00555172	0.0100773	0.00752572	0.00338143	0.00151649	0.0293347	0.00213773	0.0474478	0.00507407	0.00419953	0.00760471	0.00939153	0.0319973	0.000436998	0.00685162	0.0149075	2.129709
288	-1381.113	-1542.347	161.2343	0.010061	0.047964	0.00198973	0.0196894	0.0016337	0.023057	0.0100734	0.00660114	0.0041784	0.0156273	0.00677596	0.056213	0.0105319	0.0158621	0.0206665	0.00527107	0.0210204	0.00783635	0.000293785	0.0232705	0.000381671	0.0143181	0.00724162	0.000504701	0.0107445	0.013233	0.00291822	0.00696436	0.0174102	0.00209951	0.0150975	0.000122758	0.00373323	0.0221626	0.011117	0.0175787	0.00854766	0.016613	0.00394466	0.000576122	0.0045591	0.0160267	0.000590695	0.0100706	0.0120821	0.134534	0.016118	0.0164384	0.00065148	0.00770056	0.0490307	0.00343068	0.0231785	0.0204877	0.0017969	0.0183767	0.00264132	0.00655102	0.0157318	0.00121531	0.000856556	0.00145717	0.00600919	0.00595862	0.000840749	0.037714	0.0313642	0.0164435	0.0328905	0.0310695	0.0202018	0.017641	0.00408785	0.0101034	0.00399989	0.000571709	0.0231323	0.0144873	0.00682045	0.011551	0.00259919	0.0112463	0.0878577	0.00052892	0.0666783	0.0209562	0.000746608	0.0147616	0.0153881	0.0889706	0.0153538	0.000747271	0.0368784	0.752418	1.08842	0.0667854	0.267174	0.662476	1.50949	3.74288	14.9733	1.95682	0.24689	0.00677487	0.0322978	0.00133984	0.0132584	0.00110009	0.0155261	0.00678316	0.00444506	0.00281364	0.010523	0.00456278	0.0378526	0.00709191	0.0106812	0.0139163	0.00354942	0.0141547	0.00527682	0.000197828	0.0156698	0.000257008	0.00964149	0.00487634	0.000339854	0.00723513	0.00891082	0.00196506	0.00468964	0.0117236	0.00141376	0.0101663	8.26625e-05	0.00251387	0.0149238	0.00748593	0.0118371	0.0057558	0.0111868	0.00265624	0.000387947	0.00306999	0.010792	0.000397761	0.0067813	0.00813579	0.0905923	0.0108535	0.0110692	0.000438692	0.00518538	0.0330162	0.00231014	0.0156079	0.013796	0.00120999	0.0123745	0.0017786	0.00441131	0.0105934	0.000818363	0.000576785	0.000981228	0.00404645	0.0040124	0.000566141	0.0253958	0.0211199	0.0110727	0.0221477	0.0209215	0.0136034	0.0118791	0.00275266	0.00680343	0.00269343	0.000384976	0.0155768	0.00975543	0.00459273	0.00777818	0.00175024	0.00757297	0.0591614	0.000356163	0.0448996	0.0141114	0.000502749	0.00994012	0.010362	0.0599108	0.0103389	0.000503195	0.0248331	1.485052
324	-1380.055	-1541.135	161.0797	0.0119266	0.0638799	0.0166936	0.0142131	0.00649567	0.0303113	0.000172227	0.018301	0.0179943	0.0292062	0.0179343	0.0262703	0.0178702	0.0215281	0.0274932	0.00255092	0.00839439	0.0326641	0.000513891	0.0374832	0.0102746	0.018408	0.005764	0.00841244	0.0322615	0.012417	0.00857708	0.0142561	0.0103733	0.0178355	0.0262898	0.00494061	0.0151776	0.0432139	0.010654	0.0140702	0.0155313	0.0153162	0.00407375	0.000263796	0.0102508	0.00662677	0.0023861	0.00606694	0.0331135	0.066256	0.0344691	0.0316671	0.00447655	0.0153845	0.0608479	0.0188416	0.037515	0.00910271	0.00135925	0.00806073	0.0257254	0.00472933	0.0210337	0.00805473	0.00607284	0.00390258	0.00532911	0.00638228	0.00491798	0.036976	0.0273773	0.00727019	0.0601963	0.030463	0.0268124	0.0143973	0.0120764	0.0187236	0.00337033	0.00102997	0.0248014	0.0103472	0.0236303	0.025371	0.00949706	0.0171969	0.0829776	0.0242471	0.0677281	0.0325991	0.00141403	0.0292795	0.0137859	0.0714704	0.00268187	0.0126258	0.0460257	0.54397	1.16287	0.0800291	0.291817	0.680965	1.46851	3.4268	12.4955	1.826013	0.1670654	0.00642267	0.0344004	0.00898977	0.00765401	0.00349803	0.0163232	9.27472e-05	0.00985539	0.00969025	0.015728	0.00965793	0.014147	0.0096234	0.0115932	0.0148056	0.00137371	0.00452052	0.0175902	0.000276739	0.0201853	0.00553304	0.00991304	0.00310401	0.00453024	0.0173734	0.00668679	0.0046189	0.00767714	0.00558622	0.00960474	0.0141575	0.0026606	0.00817342	0.0232714	0.00573735	0.00757702	0.00836387	0.00824803	0.00219378	0.000142058	0.00552026	0.00356863	0.00128496	0.00326715	0.0178322	0.03568	0.0185622	0.0170532	0.0024107	0.00828483	0.0327676	0.0101465	0.0202024	0.00490196	0.000731981	0.00434084	0.0138536	0.00254683	0.011327	0.00433761	0.00327033	0.00210161	0.00286982	0.00343697	0.00264842	0.0199122	0.0147431	0.00391512	0.0324168	0.0164049	0.0144389	0.00775319	0.00650333	0.010083	0.00181498	0.000554656	0.013356	0.00557213	0.0127253	0.0136627	0.00511433	0.00926085	0.0446848	0.0130575	0.0364727	0.0175552	0.00076148	0.0157675	0.00742397	0.038488	0.00144423	0.00679922	0.0247856	1.856951
